,Lake ID,Bacillariophyte,Chlorophyte,Chrysophyte,Cryptophyte,Cyanophyte,Dinophyte,Euglenophyte,Microcystis,Total_biomass
1,3,4.00E-05,0.0215,0,0.18,0.00322,0,0,0.00099,0.20476
2,5,4.37373,0.28464,0,20.80045,118.214655,0,0.82007,9.63343,141.896645
3,6,0.75755,8.888536667,0.06536,6.536346667,0.4914,0,0,0.23726,16.69562
4,7,0.03804,0.00612,0,1.17102,0.0035,0,0,0,1.21868
5,8,0.26127,10.220795,1.60614,3.60931,1.39855,0.95354,0,0.400555,16.769765
6,9,0.99972,7.942725,0,1.382825,5.47645,7.94084,0,0.452035,19.77214
7,11,3.199655,4.087165,0,5.310835,2.118495,0,0,0.00172,14.71615
8,14,0.60092,0.147195,0,1.261805,9.766905,0,0,0.085395,11.776825
9,16,0.543515,0.02832,53.80528,2.656225,0.17283,0,0,0.011195,30.30353
10,18,0.14383,51.055325,0,15.680245,77.965535,0,0,0.11953,144.844935
11,22,0.04316,0.00515,0,0.13761,0.00204,0,0,0.00168,0.18796
12,24,0.02017,0.00874,0.00502,1.203025,1.197075,0,0,0.00441,2.43152
13,25,1.500515,0.329835,0,1.035795,2.45041,23.616335,0,1.233605,28.93289
14,29,3.21841,0.366933333,0,3.074813333,1.795696667,0,0.45445,0.1529,8.75882
15,31,1.68702,10.630795,0,7.44246,2.11367,0,4.78301,0.11261,23.42194
16,32,0.172105,0.02631,0,13.13096,2.707485,0,0,0.09796,16.03686
17,34,0.02089,0.56528,0,1.13515,0.03996,0,0,0.0118,1.76128
18,38,1.47208,1.662996667,0,3.812883333,21.00178333,0.40803,3.23443,0.05956,29.16389667
19,41,0.5201,0.108,0,0.22947,0.56006,0,0,0.00747,1.41763
20,42,0.77428,0.00233,0,0.39356,0.03821,0,0,0.00157,1.20838
21,43,0.800225,0.379255,0,17.61613,41.948135,0,0,2.518275,60.743745
22,44,3.80085,7.662616667,0,2.019696667,64.68336667,0,0,0.201696667,78.16653
